"long","lat","group","order","region","subregion"
59.0687522888184,21.2890625,1114,70261,"Oman",NA
58.8957023620605,21.11279296875,1114,70262,"Oman",NA
58.6904296875,20.80712890625,1114,70263,"Oman",NA
58.5341835021973,20.50390625,1114,70264,"Oman",NA
58.4742202758789,20.4068832397461,1114,70265,"Oman",NA
58.3487281799316,20.3869152069092,1114,70266,"Oman",NA
58.2660140991211,20.3954582214355,1114,70267,"Oman",NA
58.208984375,20.4239749908447,1114,70268,"Oman",NA
58.2316398620605,20.5068359375,1114,70269,"Oman",NA
58.2450180053711,20.5992183685303,1114,70270,"Oman",NA
58.1694374084473,20.5895004272461,1114,70271,"Oman",NA
58.1029319763184,20.5703620910645,1114,70272,"Oman",NA
57.9471664428711,20.3436031341553,1114,70273,"Oman",NA
57.86181640625,20.244140625,1114,70274,"Oman",NA
57.8436508178711,20.1177253723145,1114,70275,"Oman",NA
57.8021507263184,19.95458984375,1114,70276,"Oman",NA
57.7412109375,19.8044929504395,1114,70277,"Oman",NA
57.7141609191895,19.6784191131592,1114,70278,"Oman",NA
57.7151412963867,19.60693359375,1114,70279,"Oman",NA
57.7608413696289,19.4322261810303,1114,70280,"Oman",NA
57.7639694213867,19.2533187866211,1114,70281,"Oman",NA
57.7903327941895,19.1459465026855,1114,70282,"Oman",NA
57.8116226196289,19.01708984375,1114,70283,"Oman",NA
57.7384796142578,18.9773445129395,1114,70284,"Oman",NA
57.6757850646973,18.9578609466553,1114,70285,"Oman",NA
57.4279289245605,18.9437999725342,1114,70286,"Oman",NA
57.1765632629395,18.902587890625,1114,70287,"Oman",NA
56.9572257995605,18.8278312683105,1114,70288,"Oman",NA
56.8259735107422,18.7535152435303,1114,70289,"Oman",NA
56.6550788879395,18.5873546600342,1114,70290,"Oman",NA
56.55078125,18.1659679412842,1114,70291,"Oman",NA
56.3834953308105,17.9879875183105,1114,70292,"Oman",NA
56.2703132629395,17.9507827758789,1114,70293,"Oman",NA
55.9976577758789,17.9352035522461,1114,70294,"Oman",NA
55.6138648986816,17.8860855102539,1114,70295,"Oman",NA
55.4791030883789,17.84326171875,1114,70296,"Oman",NA
55.25537109375,17.5856456756592,1114,70297,"Oman",NA
55.2381858825684,17.5047359466553,1114,70298,"Oman",NA
55.2814445495605,17.4462394714355,1114,70299,"Oman",NA
55.2956047058105,17.381591796875,1114,70300,"Oman",NA
55.2751960754395,17.3208980560303,1114,70301,"Oman",NA
55.1737327575684,17.1576175689697,1114,70302,"Oman",NA
55.0641593933105,17.0389156341553,1114,70303,"Oman",NA
54.7718734741211,16.9646472930908,1114,70304,"Oman",NA
54.6646461486816,17.0088863372803,1114,70305,"Oman",NA
54.5665054321289,17.03125,1114,70306,"Oman",NA
54.376953125,17.0336437225342,1114,70307,"Oman",NA
54.0681648254395,17.0055179595947,1114,70308,"Oman",NA
53.9543914794922,16.9178218841553,1114,70309,"Oman",NA
53.775390625,16.855712890625,1114,70310,"Oman",NA
53.60986328125,16.7599601745605,1114,70311,"Oman",NA
53.2977561950684,16.7233390808105,1114,70312,"Oman",NA
53.0856437683105,16.6483879089355,1114,70313,"Oman",NA
53.0249977111816,16.7802238464355,1114,70314,"Oman",NA
52.96435546875,16.9120597839355,1114,70315,"Oman",NA
52.9037132263184,17.0438480377197,1114,70316,"Oman",NA
52.8429679870605,17.1756839752197,1114,70317,"Oman",NA
52.8005867004395,17.2679195404053,1114,70318,"Oman",NA
52.7292022705078,17.3003902435303,1114,70319,"Oman",NA
52.6859397888184,17.39794921875,1114,70320,"Oman",NA
52.6417007446289,17.4978523254395,1114,70321,"Oman",NA
52.5973625183105,17.5977535247803,1114,70322,"Oman",NA
52.5531234741211,17.6976070404053,1114,70323,"Oman",NA
52.5088844299316,17.7975101470947,1114,70324,"Oman",NA
52.4645500183105,17.8974132537842,1114,70325,"Oman",NA
52.4203109741211,17.997314453125,1114,70326,"Oman",NA
52.3760719299316,18.09716796875,1114,70327,"Oman",NA
52.3317375183105,18.1970710754395,1114,70328,"Oman",NA
52.2874984741211,18.2969245910645,1114,70329,"Oman",NA
52.2432632446289,18.3968257904053,1114,70330,"Oman",NA
52.1990242004395,18.4966793060303,1114,70331,"Oman",NA
52.1546897888184,18.5965824127197,1114,70332,"Oman",NA
52.1104507446289,18.6964855194092,1114,70333,"Oman",NA
52.0662117004395,18.79638671875,1114,70334,"Oman",NA
52.0218772888184,18.8962879180908,1114,70335,"Oman",NA
51.9776382446289,18.9961433410645,1114,70336,"Oman",NA
52.1185531616211,19.0431632995605,1114,70337,"Oman",NA
52.2906227111816,19.1004886627197,1114,70338,"Oman",NA
52.4626960754395,19.1578140258789,1114,70339,"Oman",NA
52.6346664428711,19.2151374816895,1114,70340,"Oman",NA
52.8067359924316,19.2724609375,1114,70341,"Oman",NA
52.9787101745605,19.3297863006592,1114,70342,"Oman",NA
53.1507797241211,19.3871574401855,1114,70343,"Oman",NA
53.3228530883789,19.4444828033447,1114,70344,"Oman",NA
53.4948234558105,19.5018062591553,1114,70345,"Oman",NA
53.6668930053711,19.5591316223145,1114,70346,"Oman",NA
53.8388671875,19.6165027618408,1114,70347,"Oman",NA
54.0109367370605,19.673828125,1114,70348,"Oman",NA
54.1830062866211,19.7311534881592,1114,70349,"Oman",NA
54.35498046875,19.7884769439697,1114,70350,"Oman",NA
54.5270500183105,19.8458003997803,1114,70351,"Oman",NA
54.6990242004395,19.9031257629395,1114,70352,"Oman",NA
54.87109375,19.9604988098145,1114,70353,"Oman",NA
54.9773445129395,19.9959468841553,1114,70354,"Oman",NA
55.021484375,20.1292476654053,1114,70355,"Oman",NA
55.0582008361816,20.2399425506592,1114,70356,"Oman",NA
55.0947265625,20.3506336212158,1114,70357,"Oman",NA
55.1314468383789,20.4613285064697,1114,70358,"Oman",NA
55.1680679321289,20.572021484375,1114,70359,"Oman",NA
55.20458984375,20.6827144622803,1114,70360,"Oman",NA
55.2412109375,20.7934074401855,1114,70361,"Oman",NA
55.2779312133789,20.9041004180908,1114,70362,"Oman",NA
55.314453125,21.0147953033447,1114,70363,"Oman",NA
55.35107421875,21.1255378723145,1114,70364,"Oman",NA
55.3876953125,21.2362289428711,1114,70365,"Oman",NA
55.42431640625,21.346923828125,1114,70366,"Oman",NA
55.4609375,21.4576168060303,1114,70367,"Oman",NA
55.49755859375,21.5683097839355,1114,70368,"Oman",NA
55.5341796875,21.6790027618408,1114,70369,"Oman",NA
55.57080078125,21.7896976470947,1114,70370,"Oman",NA
55.607421875,21.900390625,1114,70371,"Oman",NA
55.6410140991211,22.0018558502197,1114,70372,"Oman",NA
55.5777359008789,22.0995101928711,1114,70373,"Oman",NA
55.4927749633789,22.2306632995605,1114,70374,"Oman",NA
55.40380859375,22.3678226470947,1114,70375,"Oman",NA
55.3201179504395,22.4969234466553,1114,70376,"Oman",NA
55.25927734375,22.5909175872803,1114,70377,"Oman",NA
55.1858367919922,22.7041015625,1114,70378,"Oman",NA
55.1940422058105,22.8500003814697,1114,70379,"Oman",NA
55.1921882629395,22.9229507446289,1114,70380,"Oman",NA
55.1999015808105,23.0347652435303,1114,70381,"Oman",NA
55.2702140808105,23.18994140625,1114,70382,"Oman",NA
55.3532218933105,23.387451171875,1114,70383,"Oman",NA
55.4138679504395,23.5187492370605,1114,70384,"Oman",NA
55.46630859375,23.6329097747803,1114,70385,"Oman",NA
55.5084953308105,23.724609375,1114,70386,"Oman",NA
55.5316390991211,23.8190441131592,1114,70387,"Oman",NA
55.5193367004395,23.885498046875,1114,70388,"Oman",NA
55.4917984008789,23.90966796875,1114,70389,"Oman",NA
55.4684562683105,23.9411125183105,1114,70390,"Oman",NA
55.5478515625,23.9913578033447,1114,70391,"Oman",NA
55.6965827941895,24.0241222381592,1114,70392,"Oman",NA
55.7791023254395,24.01708984375,1114,70393,"Oman",NA
55.8941383361816,24.0414066314697,1114,70394,"Oman",NA
55.9851531982422,24.0633773803711,1114,70395,"Oman",NA
55.9921875,24.0929679870605,1114,70396,"Oman",NA
55.9663124084473,24.1426277160645,1114,70397,"Oman",NA
55.9286155700684,24.2151355743408,1114,70398,"Oman",NA
55.7997093200684,24.22265625,1114,70399,"Oman",NA
55.7608413696289,24.24267578125,1114,70400,"Oman",NA
55.8056640625,24.3498039245605,1114,70401,"Oman",NA
55.8040046691895,24.383544921875,1114,70402,"Oman",NA
55.7868156433105,24.4235363006592,1114,70403,"Oman",NA
55.7681617736816,24.4906253814697,1114,70404,"Oman",NA
55.7775382995605,24.5773448944092,1114,70405,"Oman",NA
55.8039054870605,24.63623046875,1114,70406,"Oman",NA
55.80419921875,24.68359375,1114,70407,"Oman",NA
55.7915992736816,24.7812995910645,1114,70408,"Oman",NA
55.7957038879395,24.8681163787842,1114,70409,"Oman",NA
55.8228530883789,24.9112796783447,1114,70410,"Oman",NA
55.8707008361816,24.951416015625,1114,70411,"Oman",NA
55.9158210754395,24.9717769622803,1114,70412,"Oman",NA
55.9630851745605,24.9702625274658,1114,70413,"Oman",NA
56.0005836486816,24.9532222747803,1114,70414,"Oman",NA
56.0167007446289,24.90771484375,1114,70415,"Oman",NA
56.00634765625,24.8764171600342,1114,70416,"Oman",NA
55.9796867370605,24.8720703125,1114,70417,"Oman",NA
55.9703140258789,24.8589344024658,1114,70418,"Oman",NA
56.0083999633789,24.7982406616211,1114,70419,"Oman",NA
56.0638656616211,24.73876953125,1114,70420,"Oman",NA
56.1065444946289,24.7486820220947,1114,70421,"Oman",NA
56.1544914245605,24.7955074310303,1114,70422,"Oman",NA
56.2046890258789,24.8333015441895,1114,70423,"Oman",NA
56.2678718566895,24.86669921875,1114,70424,"Oman",NA
56.3135757446289,24.9312992095947,1114,70425,"Oman",NA
56.3529281616211,24.9732913970947,1114,70426,"Oman",NA
56.3879890441895,24.9791984558105,1114,70427,"Oman",NA
56.2105484008789,25.2132816314697,1115,70429,"Oman","3"
56.2165031433105,25.2666988372803,1115,70430,"Oman","3"
56.2342758178711,25.3038082122803,1115,70431,"Oman","3"
56.27734375,25.3008785247803,1115,70432,"Oman","3"
56.2877922058105,25.2786140441895,1115,70433,"Oman","3"
56.2818336486816,25.2355461120605,1115,70434,"Oman","3"
56.240234375,25.2088375091553,1115,70435,"Oman","3"
56.2105484008789,25.2132816314697,1115,70436,"Oman","3"
56.2978515625,25.6506824493408,1116,70438,"Oman","Ra's Musandam"
56.2785148620605,25.6277332305908,1116,70439,"Oman","Ra's Musandam"
56.24951171875,25.6253910064697,1116,70440,"Oman","Ra's Musandam"
56.18359375,25.6449222564697,1116,70441,"Oman","Ra's Musandam"
56.1446304321289,25.6905269622803,1116,70442,"Oman","Ra's Musandam"
56.1519508361816,25.74609375,1116,70443,"Oman","Ra's Musandam"
56.1541023254395,25.8484859466553,1116,70444,"Oman","Ra's Musandam"
56.1725578308105,25.9451656341553,1116,70445,"Oman","Ra's Musandam"
56.16748046875,26.0474605560303,1116,70446,"Oman","Ra's Musandam"
56.1165046691895,26.0681629180908,1116,70447,"Oman","Ra's Musandam"
56.0804710388184,26.0626468658447,1116,70448,"Oman","Ra's Musandam"
56.1644554138184,26.20703125,1116,70449,"Oman","Ra's Musandam"
56.197265625,26.2292003631592,1116,70450,"Oman","Ra's Musandam"
56.2284202575684,26.2197742462158,1116,70451,"Oman","Ra's Musandam"
56.3055648803711,26.2352066040039,1116,70452,"Oman","Ra's Musandam"
56.3464851379395,26.3136234283447,1116,70453,"Oman","Ra's Musandam"
56.3787117004395,26.3563480377197,1116,70454,"Oman","Ra's Musandam"
56.4130859375,26.3511714935303,1116,70455,"Oman","Ra's Musandam"
56.4297866821289,26.3271980285645,1116,70456,"Oman","Ra's Musandam"
56.4177742004395,26.2081546783447,1116,70457,"Oman","Ra's Musandam"
56.4164047241211,26.1087398529053,1116,70458,"Oman","Ra's Musandam"
56.3736305236816,25.8045902252197,1116,70459,"Oman","Ra's Musandam"
56.3292961120605,25.751953125,1116,70460,"Oman","Ra's Musandam"
56.3072242736816,25.7093257904053,1116,70461,"Oman","Ra's Musandam"
56.2978515625,25.6506824493408,1116,70462,"Oman","Ra's Musandam"
76.7668914794922,35.6617202758789,1117,70464,"Pakistan",NA
76.8127899169922,35.5718269348145,1117,70465,"Pakistan",NA
76.8822250366211,35.4357414245605,1117,70466,"Pakistan",NA
76.927734375,35.3466300964355,1117,70467,"Pakistan",NA
76.9789123535156,35.2464370727539,1117,70468,"Pakistan",NA
77.0044937133789,35.1963386535645,1117,70469,"Pakistan",NA
77.0486297607422,35.1099128723145,1117,70470,"Pakistan",NA
77.0306625366211,35.0623512268066,1117,70471,"Pakistan",NA
77.0008850097656,34.9919929504395,1117,70472,"Pakistan",NA
76.8917007446289,34.938720703125,1117,70473,"Pakistan",NA
76.7829132080078,34.9001960754395,1117,70474,"Pakistan",NA
76.7575225830078,34.8778305053711,1117,70475,"Pakistan",NA
76.7490234375,34.8475570678711,1117,70476,"Pakistan",NA
76.6962890625,34.7869148254395,1117,70477,"Pakistan",NA
76.5944290161133,34.73583984375,1117,70478,"Pakistan",NA
76.5099639892578,34.7408676147461,1117,70479,"Pakistan",NA
76.4567413330078,34.756103515625,1117,70480,"Pakistan",NA
76.1724624633789,34.667724609375,1117,70481,"Pakistan",NA
76.041015625,34.669921875,1117,70482,"Pakistan",NA
75.9382858276367,34.612548828125,1117,70483,"Pakistan",NA
75.8621139526367,34.5602569580078,1117,70484,"Pakistan",NA
75.7091751098633,34.5030746459961,1117,70485,"Pakistan",NA
75.6055603027344,34.5027351379395,1117,70486,"Pakistan",NA
75.4525375366211,34.5367164611816,1117,70487,"Pakistan",NA
75.2640609741211,34.6013679504395,1117,70488,"Pakistan",NA
75.1875,34.6390151977539,1117,70489,"Pakistan",NA
75.1184539794922,34.6368179321289,1117,70490,"Pakistan",NA
74.9518508911133,34.6458511352539,1117,70491,"Pakistan",NA
74.7887649536133,34.677734375,1117,70492,"Pakistan",NA
74.5941390991211,34.7157707214355,1117,70493,"Pakistan",NA
74.4979553222656,34.7320327758789,1117,70494,"Pakistan",NA
74.3003921508789,34.765380859375,1117,70495,"Pakistan",NA
74.1719741821289,34.7208976745605,1117,70496,"Pakistan",NA
74.0558624267578,34.6806640625,1117,70497,"Pakistan",NA
73.9612274169922,34.6534652709961,1117,70498,"Pakistan",NA
73.8831024169922,34.529052734375,1117,70499,"Pakistan",NA
73.85009765625,34.4853057861328,1117,70500,"Pakistan",NA
73.8121109008789,34.42236328125,1117,70501,"Pakistan",NA
73.7945327758789,34.3782234191895,1117,70502,"Pakistan",NA
73.8099594116211,34.3253402709961,1117,70503,"Pakistan",NA
73.9246063232422,34.287841796875,1117,70504,"Pakistan",NA
73.9723663330078,34.2366218566895,1117,70505,"Pakistan",NA
73.9794921875,34.1913070678711,1117,70506,"Pakistan",NA
73.9382781982422,34.144775390625,1117,70507,"Pakistan",NA
73.9039001464844,34.1080093383789,1117,70508,"Pakistan",NA
73.9040985107422,34.07568359375,1117,70509,"Pakistan",NA
73.92236328125,34.0430679321289,1117,70510,"Pakistan",NA
73.9499053955078,34.018798828125,1117,70511,"Pakistan",NA
74.1126022338867,34.0037117004395,1117,70512,"Pakistan",NA
74.208984375,34.00341796875,1117,70513,"Pakistan",NA
74.2464828491211,33.9901885986328,1117,70514,"Pakistan",NA
74.2508773803711,33.9460945129395,1117,70515,"Pakistan",NA
74.2156295776367,33.8865737915039,1117,70516,"Pakistan",NA
74.0784149169922,33.8386726379395,1117,70517,"Pakistan",NA
74.0009765625,33.7881851196289,1117,70518,"Pakistan",NA
73.9764709472656,33.7212905883789,1117,70519,"Pakistan",NA
73.9775390625,33.6678237915039,1117,70520,"Pakistan",NA
74.0040054321289,33.6324234008789,1117,70521,"Pakistan",NA
74.0697250366211,33.5917015075684,1117,70522,"Pakistan",NA
74.1312561035156,33.5450668334961,1117,70523,"Pakistan",NA
74.1500015258789,33.5069808959961,1117,70524,"Pakistan",NA
74.142578125,33.4553680419922,1117,70525,"Pakistan",NA
74.1177673339844,33.3841323852539,1117,70526,"Pakistan",NA
74.0503921508789,33.30126953125,1117,70527,"Pakistan",NA
73.9942398071289,33.2421875,1117,70528,"Pakistan",NA
73.9898376464844,33.22119140625,1117,70529,"Pakistan",NA
74.0038070678711,33.189453125,1117,70530,"Pakistan",NA
74.0491180419922,33.1434059143066,1117,70531,"Pakistan",NA
74.1262664794922,33.075439453125,1117,70532,"Pakistan",NA
74.2220687866211,33.0203132629395,1117,70533,"Pakistan",NA
74.2835922241211,33.005126953125,1117,70534,"Pakistan",NA
74.3036117553711,32.9917984008789,1117,70535,"Pakistan",NA
74.32275390625,32.927978515625,1117,70536,"Pakistan",NA
74.3299789428711,32.86083984375,1117,70537,"Pakistan",NA
74.3054733276367,32.8104476928711,1117,70538,"Pakistan",NA
74.3545837402344,32.7686996459961,1117,70539,"Pakistan",NA
74.4833984375,32.77099609375,1117,70540,"Pakistan",NA
74.5882797241211,32.7532234191895,1117,70541,"Pakistan",NA
74.6324234008789,32.7709007263184,1117,70542,"Pakistan",NA
74.6632843017578,32.7576675415039,1117,70543,"Pakistan",NA
74.6433639526367,32.6077156066895,1117,70544,"Pakistan",NA
74.6578140258789,32.5189437866211,1117,70545,"Pakistan",NA
74.6857452392578,32.4937973022461,1117,70546,"Pakistan",NA
74.7888717651367,32.4578132629395,1117,70547,"Pakistan",NA
74.9873046875,32.4622077941895,1117,70548,"Pakistan",NA
75.1041030883789,32.4203605651855,1117,70549,"Pakistan",NA
75.2336959838867,32.3721199035645,1117,70550,"Pakistan",NA
75.3026351928711,32.3188972473145,1117,70551,"Pakistan",NA
75.33349609375,32.2792015075684,1117,70552,"Pakistan",NA
75.32470703125,32.2152824401855,1117,70553,"Pakistan",NA
75.2541046142578,32.1403312683105,1117,70554,"Pakistan",NA
75.1387710571289,32.1047859191895,1117,70555,"Pakistan",NA
75.0714797973633,32.08935546875,1117,70556,"Pakistan",NA
74.7394561767578,31.9488277435303,1117,70557,"Pakistan",NA
74.6357421875,31.8897476196289,1117,70558,"Pakistan",NA
74.5555648803711,31.8185558319092,1117,70559,"Pakistan",NA
74.5259780883789,31.76513671875,1117,70560,"Pakistan",NA
74.5099563598633,31.7129402160645,1117,70561,"Pakistan",NA
74.5818328857422,31.52392578125,1117,70562,"Pakistan",NA
74.5939407348633,31.4653797149658,1117,70563,"Pakistan",NA
74.5349578857422,31.2613754272461,1117,70564,"Pakistan",NA
74.5176773071289,31.1855945587158,1117,70565,"Pakistan",NA
74.5397491455078,31.1326656341553,1117,70566,"Pakistan",NA
74.6103515625,31.1128444671631,1117,70567,"Pakistan",NA
74.6257781982422,31.0687503814697,1117,70568,"Pakistan",NA
74.6328125,31.03466796875,1117,70569,"Pakistan",NA
74.509765625,30.9596672058105,1117,70570,"Pakistan",NA
74.38037109375,30.8934059143066,1117,70571,"Pakistan",NA
74.33935546875,30.8935527801514,1117,70572,"Pakistan",NA
74.2156295776367,30.7689952850342,1117,70573,"Pakistan",NA
74.0089874267578,30.5196800231934,1117,70574,"Pakistan",NA
73.8993148803711,30.4353504180908,1117,70575,"Pakistan",NA
73.8916015625,30.3940410614014,1117,70576,"Pakistan",NA
73.8827133178711,30.3521480560303,1117,70577,"Pakistan",NA
73.9246063232422,30.2816410064697,1117,70578,"Pakistan",NA
73.9333953857422,30.2220706939697,1117,70579,"Pakistan",NA
73.8865203857422,30.1620121002197,1117,70580,"Pakistan",NA
73.8091812133789,30.0933589935303,1117,70581,"Pakistan",NA
73.6580123901367,30.033203125,1117,70582,"Pakistan",NA
73.4674835205078,29.9716796875,1117,70583,"Pakistan",NA
73.3816375732422,29.9343757629395,1117,70584,"Pakistan",NA
73.3172836303711,29.7729988098145,1117,70585,"Pakistan",NA
73.2578125,29.6106929779053,1117,70586,"Pakistan",NA
73.2311477661133,29.5506362915039,1117,70587,"Pakistan",NA
73.1283187866211,29.3639163970947,1117,70588,"Pakistan",NA
72.94873046875,29.0888195037842,1117,70589,"Pakistan",NA
72.9033203125,29.0287609100342,1117,70590,"Pakistan",NA
72.6255874633789,28.8961429595947,1117,70591,"Pakistan",NA
72.3418960571289,28.7519035339355,1117,70592,"Pakistan",NA
72.2919921875,28.697265625,1117,70593,"Pakistan",NA
72.23388671875,28.5658206939697,1117,70594,"Pakistan",NA
72.17919921875,28.4217758178711,1117,70595,"Pakistan",NA
72.1285171508789,28.3463382720947,1117,70596,"Pakistan",NA
71.9480438232422,28.1772956848145,1117,70597,"Pakistan",NA
71.8888702392578,28.0474605560303,1117,70598,"Pakistan",NA
71.8703079223633,27.9624996185303,1117,70599,"Pakistan",NA
71.7166976928711,27.9150867462158,1117,70600,"Pakistan",NA
71.54296875,27.869873046875,1117,70601,"Pakistan",NA
71.2901306152344,27.8552742004395,1117,70602,"Pakistan",NA
71.1847610473633,27.8316402435303,1117,70603,"Pakistan",NA
70.8749008178711,27.7144546508789,1117,70604,"Pakistan",NA
70.7979507446289,27.7096195220947,1117,70605,"Pakistan",NA
70.7374038696289,27.72900390625,1117,70606,"Pakistan",NA
70.6916046142578,27.7689952850342,1117,70607,"Pakistan",NA
70.6491241455078,27.8353519439697,1117,70608,"Pakistan",NA
70.6291046142578,27.9374504089355,1117,70609,"Pakistan",NA
70.5692443847656,27.9837894439697,1117,70610,"Pakistan",NA
70.4885787963867,28.0231437683105,1117,70611,"Pakistan",NA
70.4037094116211,28.0250492095947,1117,70612,"Pakistan",NA
70.3184585571289,27.9816398620605,1117,70613,"Pakistan",NA
70.2443389892578,27.9341316223145,1117,70614,"Pakistan",NA
70.1939392089844,27.8948726654053,1117,70615,"Pakistan",NA
70.14453125,27.8490238189697,1117,70616,"Pakistan",NA
70.0498046875,27.6947269439697,1117,70617,"Pakistan",NA
69.8962936401367,27.4736328125,1117,70618,"Pakistan",NA
69.7248077392578,27.3126945495605,1117,70619,"Pakistan",NA
69.6613311767578,27.2645015716553,1117,70620,"Pakistan",NA
69.62158203125,27.2280769348145,1117,70621,"Pakistan",NA
69.5679702758789,27.1746101379395,1117,70622,"Pakistan",NA
69.5370178222656,27.1229496002197,1117,70623,"Pakistan",NA
69.4945297241211,26.9541492462158,1117,70624,"Pakistan",NA
69.4700164794922,26.804443359375,1117,70625,"Pakistan",NA
69.4812469482422,26.77099609375,1117,70626,"Pakistan",NA
69.5069351196289,26.74267578125,1117,70627,"Pakistan",NA
69.6005859375,26.6991214752197,1117,70628,"Pakistan",NA
69.7359390258789,26.6270503997803,1117,70629,"Pakistan",NA
69.9114227294922,26.5861320495605,1117,70630,"Pakistan",NA
70.0593719482422,26.5787582397461,1117,70631,"Pakistan",NA
70.1146545410156,26.5480480194092,1117,70632,"Pakistan",NA
70.1476516723633,26.5064449310303,1117,70633,"Pakistan",NA
70.1568374633789,26.471435546875,1117,70634,"Pakistan",NA
70.1492156982422,26.3475589752197,1117,70635,"Pakistan",NA
70.1326141357422,26.2147960662842,1117,70636,"Pakistan",NA
70.0777359008789,26.0719718933105,1117,70637,"Pakistan",NA
70.07861328125,25.9900398254395,1117,70638,"Pakistan",NA
70.1001892089844,25.9100570678711,1117,70639,"Pakistan",NA
70.2646484375,25.70654296875,1117,70640,"Pakistan",NA
70.3251953125,25.6857433319092,1117,70641,"Pakistan",NA
70.4485397338867,25.6813468933105,1117,70642,"Pakistan",NA
70.505859375,25.685302734375,1117,70643,"Pakistan",NA
70.5695266723633,25.7059574127197,1117,70644,"Pakistan",NA
70.6148452758789,25.69189453125,1117,70645,"Pakistan",NA
70.6484375,25.6669425964355,1117,70646,"Pakistan",NA
70.6572265625,25.6257820129395,1117,70647,"Pakistan",NA
70.6520538330078,25.4228992462158,1117,70648,"Pakistan",NA
70.7025375366211,25.3310546875,1117,70649,"Pakistan",NA
70.8004913330078,25.2058601379395,1117,70650,"Pakistan",NA
70.8777313232422,25.06298828125,1117,70651,"Pakistan",NA
70.9508743286133,24.8916015625,1117,70652,"Pakistan",NA
71.0207061767578,24.7576675415039,1117,70653,"Pakistan",NA
71.0478515625,24.687744140625,1117,70654,"Pakistan",NA
71.0023422241211,24.6539058685303,1117,70655,"Pakistan",NA
70.9763717651367,24.6187515258789,1117,70656,"Pakistan",NA
70.9698257446289,24.5718746185303,1117,70657,"Pakistan",NA
70.9793014526367,24.5224609375,1117,70658,"Pakistan",NA
70.9732437133789,24.4874038696289,1117,70659,"Pakistan",NA
71.0062484741211,24.4443378448486,1117,70660,"Pakistan",NA
71.0453109741211,24.4299812316895,1117,70661,"Pakistan",NA
71.0440444946289,24.4000968933105,1117,70662,"Pakistan",NA
70.9828109741211,24.3610343933105,1117,70663,"Pakistan",NA
70.9281234741211,24.3623542785645,1117,70664,"Pakistan",NA
70.88623046875,24.34375,1117,70665,"Pakistan",NA
70.8050842285156,24.261962890625,1117,70666,"Pakistan",NA
70.7672805786133,24.2454109191895,1117,70667,"Pakistan",NA
70.71630859375,24.2379875183105,1117,70668,"Pakistan",NA
70.6594772338867,24.24609375,1117,70669,"Pakistan",NA
70.5792922973633,24.279052734375,1117,70670,"Pakistan",NA
70.5558624267578,24.3311042785645,1117,70671,"Pakistan",NA
70.5650405883789,24.3857898712158,1117,70672,"Pakistan",NA
70.5467758178711,24.4183101654053,1117,70673,"Pakistan",NA
70.4892578125,24.4121589660645,1117,70674,"Pakistan",NA
70.2890625,24.3562984466553,1117,70675,"Pakistan",NA
70.0982437133789,24.2875003814697,1117,70676,"Pakistan",NA
70.0651397705078,24.2405776977539,1117,70677,"Pakistan",NA
70.0210876464844,24.1915531158447,1117,70678,"Pakistan",NA
69.9337844848633,24.17138671875,1117,70679,"Pakistan",NA
69.80517578125,24.1652355194092,1117,70680,"Pakistan",NA
69.7162094116211,24.172607421875,1117,70681,"Pakistan",NA
69.6341781616211,24.2251949310303,1117,70682,"Pakistan",NA
69.5591812133789,24.2730960845947,1117,70683,"Pakistan",NA
69.4434585571289,24.275390625,1117,70684,"Pakistan",NA
69.2350616455078,24.2682609558105,1117,70685,"Pakistan",NA
69.1195373535156,24.2686519622803,1117,70686,"Pakistan",NA
69.0515594482422,24.2863292694092,1117,70687,"Pakistan",NA
68.9845657348633,24.2730960845947,1117,70688,"Pakistan",NA
68.9007797241211,24.2924308776855,1117,70689,"Pakistan",NA
68.8634796142578,24.2665042877197,1117,70690,"Pakistan",NA
68.8283233642578,24.2640132904053,1117,70691,"Pakistan",NA
68.7999954223633,24.30908203125,1117,70692,"Pakistan",NA
68.7811508178711,24.313720703125,1117,70693,"Pakistan",NA
68.7589797973633,24.3072261810303,1117,70694,"Pakistan",NA
68.7396469116211,24.2919921875,1117,70695,"Pakistan",NA
68.7281265258789,24.265625,1117,70696,"Pakistan",NA
68.72412109375,23.9646968841553,1117,70697,"Pakistan",NA
68.5866241455078,23.9666004180908,1117,70698,"Pakistan",NA
68.4886703491211,23.9672355651855,1117,70699,"Pakistan",NA
68.3812484741211,23.9508800506592,1117,70700,"Pakistan",NA
68.2825241088867,23.927978515625,1117,70701,"Pakistan",NA
68.2341766357422,23.9005374908447,1117,70702,"Pakistan",NA
68.1650390625,23.8573246002197,1117,70703,"Pakistan",NA
68.1488265991211,23.7972183227539,1117,70704,"Pakistan",NA
68.1155319213867,23.7533702850342,1117,70705,"Pakistan",NA
68.0677719116211,23.818359375,1117,70706,"Pakistan",NA
68.0370101928711,23.8482418060303,1117,70707,"Pakistan",NA
68.00146484375,23.8260726928711,1117,70708,"Pakistan",NA
67.9509735107422,23.82861328125,1117,70709,"Pakistan",NA
67.8599548339844,23.9026851654053,1117,70710,"Pakistan",NA
67.8190460205078,23.8280754089355,1117,70711,"Pakistan",NA
67.66845703125,23.8109874725342,1117,70712,"Pakistan",NA
67.6495132446289,23.8672847747803,1117,70713,"Pakistan",NA
67.6458053588867,23.9198722839355,1117,70714,"Pakistan",NA
